openflow:2:1	31074	40072	2120730	2866093	
openflow:2:1	31176	40188	2127981	2875080	
openflow:2:1	31361	40518	2139254	2894100	
openflow:2:1	31674	41095	2158102	2926841	
openflow:2:1	32297	42247	2195621	2992060	
openflow:2:1	32603	42816	2213966	3024345	
openflow:2:1	32811	43186	2226671	3045565	
openflow:2:1	32882	43280	2231534	3052228	
openflow:2:1	33478	44391	2267178	3114661	
openflow:2:1	33784	44962	2285544	3147006	
openflow:2:1	34097	45539	2304443	3179760	
openflow:2:1	34554	46371	2332118	3227062	
openflow:2:1	34858	46937	2350298	3259050	
openflow:2:1	35165	47507	2368747	3291233	
openflow:2:1	35780	48645	2405749	3355576	
openflow:2:1	36044	49142	2421507	3383669	
openflow:2:1	36103	49206	2425683	3388613	
openflow:2:1	36144	49252	2428564	3392300	
openflow:2:1	36260	49386	2436741	3402699	
openflow:2:1	36315	49449	2440625	3407572	
openflow:2:1	36366	49508	2444198	3412330	
openflow:2:1	36425	49574	2448382	3417473	
openflow:2:1	36474	49627	2451835	3421643	
openflow:2:1	36520	49678	2455068	3425860	
openflow:2:1	36616	49784	2461908	3434019	
openflow:2:1	36666	49842	2465371	3438650	
openflow:2:1	36719	49901	2469148	3443112	
openflow:2:1	36780	49974	2473405	3448717	
openflow:2:1	36836	50039	2477319	3453890	
openflow:2:1	36937	50151	2484461	3462701	
openflow:2:1	36989	50210	2488147	3467291	
openflow:2:1	37039	50266	2491674	3471646	
openflow:2:1	37079	50311	2494489	3475107	
openflow:2:1	37144	50386	2499060	3481169	
openflow:2:1	37241	50495	2505921	3489558	
openflow:2:1	37283	50541	2508827	3493437	
openflow:2:1	37339	50605	2512821	3498216	
openflow:2:1	37389	50663	2516353	3502660	
openflow:2:1	37444	50726	2520212	3507421	
openflow:2:1	37547	50844	2527441	3516820	
openflow:2:1	37600	50904	2531196	3521567	
openflow:2:1	37646	50956	2534434	3525807	
openflow:2:1	37748	51068	2541689	3534330	
openflow:2:1	37796	51123	2545004	3538707	
openflow:2:1	37853	51190	2548981	3544020	
openflow:2:1	37904	51247	2552626	3548390	
openflow:2:1	37995	51347	2559026	3556353	
openflow:2:1	38139	51512	2569177	3568993	
openflow:2:1	38199	51585	2573376	3574806	
openflow:2:1	38243	51635	2576471	3578674	
openflow:2:1	38292	51687	2579974	3582701	
openflow:2:1	38339	51742	2583264	3587206	
openflow:2:1	42155	56071	2852225	3925305	
openflow:2:1	42166	56084	2852992	3926390	
openflow:2:1	42174	56093	2853539	3927072	
openflow:2:1	42186	56108	2854391	3928217	
openflow:2:1	42199	56125	2855306	3929622	
openflow:2:1	42210	56137	2856073	3930542	
openflow:2:1	42225	56156	2857142	3931999	
openflow:2:1	42324	56271	2864119	3941063	
openflow:2:1	42337	56286	2865026	3942229	
openflow:2:1	42362	56316	2866799	3944631	
openflow:2:1	42368	56322	2867217	3945107	
openflow:2:1	42377	56332	2867877	3945906	
openflow:2:1	42386	56342	2868501	3946734	
openflow:2:1	42396	56354	2869202	3947673	
openflow:2:1	42913	57371	2899446	4003134	
openflow:2:1	43177	57894	2914844	4031591	
openflow:2:1	43438	58411	2930055	4059609	
openflow:2:1	43764	59055	2949119	4094791	
openflow:2:1	43779	59073	2950169	4096174	
openflow:2:1	43793	59091	2951153	4097576	
openflow:2:1	45267	60924	3054952	4241569	
openflow:2:1	45288	60952	3056436	4243746	
openflow:2:1	45332	61005	3059537	4248011	
openflow:2:1	45519	61236	3072726	4266251	
openflow:2:1	46152	62026	3117297	4328363	
openflow:2:1	46174	62052	3118853	4330373	
openflow:2:1	46211	62098	3121445	4333925	
openflow:2:1	46225	62116	3122440	4335367	
openflow:2:1	46266	62167	3125329	4339428	
openflow:2:1	46275	62177	3125967	4340187	
openflow:2:1	46451	62398	3138361	4357575	
openflow:2:1	46457	62405	3138787	4358125	
openflow:2:1	46892	62945	3169433	4400555	
openflow:2:1	46899	62955	3169911	4401370	
openflow:2:1	46927	62989	3171882	4404015	
openflow:2:1	46932	62994	3172234	4404425	
openflow:2:1	46943	63008	3173001	4405435	
openflow:2:1	46949	63016	3173413	4406059	
openflow:2:1	47012	63096	3177866	4412294	
openflow:2:1	47012	63099	3177866	4412549	
openflow:2:1	47012	63099	3177866	4412549	
openflow:2:1	47012	63100	3177866	4412634	
openflow:2:1	484	583	33962	46082	
openflow:2:1	533	639	37420	50405	
openflow:2:1	593	704	41673	55175	
openflow:2:1	690	816	48465	64029	
openflow:2:1	742	876	52137	68653	
openflow:2:1	796	938	55911	73660	
openflow:2:1	892	1045	62715	82093	
openflow:2:1	936	1095	65821	85940	
openflow:2:1	997	1161	70129	91016	
openflow:2:1	1062	1243	74646	97535	
openflow:2:1	1159	1349	81541	105894	
openflow:2:1	1200	1394	84436	109347	
openflow:2:1	1312	1524	92305	119402	
openflow:2:1	1375	1594	96717	125038	
openflow:2:1	1476	1708	103867	133968	
openflow:2:1	1513	1748	106468	137104	
openflow:2:1	1657	1989	115488	151493	
openflow:2:1	2155	2903	145603	203644	
openflow:2:1	2665	3834	176457	256557	
openflow:2:1	2842	4148	187262	275060	
openflow:2:1	2942	4260	194357	283799	
openflow:2:1	5279	6908	359036	491243	
openflow:2:1	5334	6970	362934	496122	
openflow:2:1	5375	7016	365845	499718	
openflow:2:1	5435	7081	370057	504779	
openflow:2:1	5821	7764	393697	544420	
openflow:2:1	6074	8229	408983	571113	
openflow:2:1	6577	9146	439492	623358	
openflow:2:1	6762	9473	450814	642303	
openflow:2:1	8259	11183	556189	775254	
openflow:2:1	8318	11252	560320	780499	
openflow:2:1	8368	11310	563874	785063	
openflow:2:1	8425	11375	567865	790276	
openflow:2:1	8816	12073	591752	830547	
openflow:2:1	9056	12519	606148	855810	
openflow:2:1	9566	13446	637062	908443	
openflow:2:1	9750	13760	648491	927047	
openflow:2:1	9863	13893	656412	937447	
openflow:2:1	9916	13954	660153	942169	
openflow:2:1	9965	14005	663612	946210	
openflow:2:1	11451	15696	768285	1078123	
openflow:2:1	11647	15921	782111	1095798	
openflow:2:1	14490	19140	982440	1348114	
openflow:2:1	14541	19197	986074	1352484	
openflow:2:1	14598	19261	990104	1357375	
openflow:2:1	14706	19386	997679	1367052	
openflow:2:1	14757	19444	1001247	1371587	
openflow:2:1	14804	19496	1004587	1375699	
openflow:2:1	14993	19825	1016302	1394984	
openflow:2:1	15487	20733	1046056	1446683	
openflow:2:1	15728	21178	1060576	1471752	
openflow:2:1	15984	21644	1076079	1498316	
openflow:2:1	16123	21880	1084735	1512479	
openflow:2:1	17773	23753	1201023	1659061	
openflow:2:1	17824	23807	1204622	1663369	
openflow:2:1	17871	23863	1207912	1667740	
openflow:2:1	17917	23912	1211203	1671497	
openflow:2:1	18077	24144	1221759	1686916	
openflow:2:1	18325	24598	1236775	1712784	
openflow:2:1	18571	25050	1251599	1738427	
openflow:2:1	19092	25993	1283233	1792500	
openflow:2:1	19318	26392	1297066	1816021	
openflow:2:1	19357	26436	1299878	1819285	
openflow:2:1	19408	26491	1303499	1823438	
openflow:2:1	19522	26623	1311489	1833785	
openflow:2:1	19575	26686	1315202	1838914	
openflow:2:1	19624	26740	1318663	1842998	
openflow:2:1	19683	26804	1322842	1847953	
openflow:2:1	26410	34461	1796592	2445355	
openflow:2:1	26516	34584	1804079	2454940	
openflow:2:1	26564	34636	1807458	2459055	
openflow:2:1	26640	34748	1812459	2466191	
openflow:2:1	27145	35671	1842968	2518920	
openflow:2:1	27394	36124	1858045	2544605	
openflow:2:1	27889	37023	1888121	2596278	
openflow:2:1	30194	39641	2050473	2800878	
openflow:2:1	30261	39717	2055209	2806646	
openflow:2:1	30312	39777	2058782	2811409	
openflow:2:1	30412	39887	2065850	2819920	
openflow:2:1	30579	40178	2076160	2837105	
openflow:2:1	30822	40625	2090762	2862519	
openflow:2:1	31323	41545	2121075	2914661	
openflow:2:1	31732	42270	2146102	2956882	
openflow:2:1	31782	42326	2149637	2961426	
openflow:2:1	33834	44659	2294168	3143527	
openflow:2:1	33886	44718	2297871	3148240	
openflow:2:1	33938	44777	2301499	3152918	
openflow:2:1	34032	44881	2308171	3160833	
openflow:2:1	34090	44950	2312211	3166246	
openflow:2:1	34137	45007	2315517	3170699	
openflow:2:1	34267	45178	2324290	3182540	
openflow:2:1	34512	45627	2339068	3207886	
openflow:2:1	35019	46552	2369778	3260678	
openflow:2:1	35512	47448	2399687	3311993	
openflow:2:1	36647	48744	2479587	3412960	
openflow:2:1	36829	48947	2492425	3429060	
openflow:2:1	37202	49372	2518648	3462269	
openflow:2:1	37303	49487	2525814	3471182	
openflow:2:1	37452	49656	2536276	3484278	
openflow:2:1	37763	50014	2558166	3511955	
openflow:2:1	37820	50080	2562179	3517074	
openflow:2:1	37914	50181	2568827	3525087	
openflow:2:1	38020	50359	2575423	3535990	
openflow:2:1	38517	51272	2605466	3587939	
openflow:2:1	38772	51734	2620951	3614063	
openflow:2:1	39223	52554	2648226	3660957	
openflow:2:1	42757	56668	2897355	3982945	
openflow:2:1	42785	56703	2899334	3985584	
openflow:2:1	42956	56915	2911354	4002222	
openflow:2:1	42975	56938	2912704	4004045	
openflow:2:1	43022	56995	2916008	4008531	
openflow:2:1	43035	57012	2916926	4009827	
openflow:2:1	43051	57033	2918050	4011435	
openflow:2:1	43753	58421	2959033	4087020	
openflow:2:1	44129	59149	2981222	4127392	
openflow:2:1	44131	59151	2981365	4127524	
openflow:2:1	44141	59164	2982077	4128628	
openflow:2:1	44148	59172	2982580	4129244	
openflow:2:1	44150	59175	2982723	4129461	
openflow:2:1	44453	59773	3000413	4162092	
openflow:2:1	44867	60592	3024570	4206613	
openflow:2:1	45073	61002	3036558	4228932	
openflow:2:1	45215	61275	3044966	4244073	
openflow:2:1	45216	61277	3045043	4244224	
openflow:2:1	45223	61284	3045538	4244726	
openflow:2:1	45230	61293	3046030	4245427	
openflow:2:1	45236	61301	3046445	4246062	
openflow:2:1	45242	61310	3046868	4246811	
openflow:2:1	45253	61323	3047646	4247816	
openflow:2:1	45259	61330	3048072	4248366	
openflow:2:1	45264	61336	3048424	4248821	
openflow:2:1	45273	61347	3049048	4249734	
openflow:2:1	45280	61356	3049562	4250395	
openflow:2:1	45290	61368	3050263	4251334	
openflow:2:1	45299	61380	3050884	4252281	
openflow:2:1	45303	61384	3051159	4252585	
openflow:2:1	45311	61394	3051739	4253392	
openflow:2:1	45314	61398	3051948	4253755	
openflow:2:1	45318	61403	3052223	4254224	
openflow:2:1	45332	61420	3053218	4255501	
openflow:2:1	45339	61429	3053718	4256191	
openflow:2:1	45346	61437	3054213	4256778	
openflow:2:1	45353	61445	3054708	4257485	
openflow:2:1	45360	61453	3055192	4258152	
openflow:2:1	45369	61465	3055835	4259059	
openflow:2:1	45375	61473	3056250	4259734	
openflow:2:1	45379	61478	3056533	4260112	
openflow:2:1	45389	61489	3057237	4260977	
openflow:2:1	45394	61495	3057600	4261472	
openflow:2:1	45399	61502	3057938	4262081	
openflow:2:1	45408	61512	3058587	4262800	
openflow:2:1	45414	61519	3058991	4263350	
openflow:2:1	45425	61534	3059777	4264554	
openflow:2:1	45428	61537	3059986	4264832	
openflow:2:1	45433	61544	3060346	4265361	
openflow:2:1	45439	61551	3060775	4265882	
openflow:2:1	45444	61558	3061124	4266491	
openflow:2:1	45454	61570	3061836	4267390	
openflow:2:1	45458	61574	3062111	4267734	
openflow:2:1	45469	61589	3062875	4268938	
openflow:2:1	45472	61592	3063106	4269136	
openflow:2:1	45479	61601	3063587	4269837	
openflow:2:1	45492	61618	3064502	4271162	
openflow:2:1	45495	61622	3064711	4271485	
openflow:2:1	45504	61633	3065346	4272358	
openflow:2:1	45509	61639	3065695	4272802	
openflow:2:1	45517	61649	3066267	4273580	
openflow:2:1	45522	61655	3066605	4274064	
openflow:2:1	45530	61666	3067160	4274945	
openflow:2:1	45538	61675	3067743	4275598	
openflow:2:1	45542	61681	3068026	4276061	
openflow:2:1	45551	61692	3068650	4277014	
openflow:2:1	45557	61698	3069090	4277490	
openflow:2:1	45563	61706	3069519	4278096	
openflow:2:1	45569	61714	3069931	4278760	
openflow:2:1	45572	61718	3070140	4279083	
openflow:2:1	45582	61730	3070841	4280022	
openflow:2:1	45586	61735	3071127	4280451	
openflow:2:1	45594	61745	3071696	4281218	
openflow:2:1	45604	61757	3072394	4282186	
openflow:2:1	45605	61759	3072471	4282337	
openflow:2:1	45616	61772	3073238	4283302	
